0 0.066446
1 0.129811
2 0.177171
3 0.203307
4 0.235104
5 0.267859
6 0.311514
7 0.315046
8 0.353998
9 0.401016
10 0.443280
11 0.487628
12 0.495584
13 0.514746
14 0.527951
15 0.515477
16 0.527280
17 0.534885
18 0.551993
19 0.581075
20 0.581604
21 0.621809
22 0.660618
23 0.676023
24 0.707756
25 0.706649
26 0.719843
27 0.767600
28 0.764001
29 0.781019
30 0.804298
31 0.791316
32 0.827436
33 0.837781
34 0.841506
35 0.864631
36 0.868873
37 0.875943
38 0.885986
39 0.895911
40 0.895089
41 0.910674
42 0.905123
43 0.918220
44 0.931461
45 0.945922
46 0.921602
47 0.914005
48 0.902084
49 0.924414
50 0.875178
51 0.838441
52 0.793474
53 0.786593
54 0.764657
55 0.735297
56 0.717365
57 0.668266
58 0.655630
59 0.623038
60 0.590510
61 0.541826
62 0.507527
63 0.468266
64 0.446988
65 0.403662
66 0.378731
67 0.347098
68 0.288378
69 0.290769
70 0.243335
71 0.217687
72 0.189441
73 0.192128
74 0.185776
75 0.168544
76 0.166471
77 0.125202
78 0.127571
79 0.112681
80 0.097032
81 0.082145
82 0.067846
83 0.062705
84 0.043343
85 0.059485
86 0.049216
87 0.024003
88 0.028218
89 0.018021
90 -0.008852
91 0.004552
92 -0.016830
93 -0.025482
94 -0.005016
95 -0.006853
96 -0.030279
97 -0.008526
98 -0.047112
99 -0.043590
