0 0.000000 0.100000
1 0.000000 0.100000
2 0.000000 0.098417
3 1.000000 0.100000
4 0.000000 0.096862
5 0.000000 0.095334
6 1.000000 0.098958
7 0.000000 0.093881
8 1.000000 0.097960
9 1.000000 0.096989
10 1.000000 0.095987
11 1.000000 0.095006
12 1.000000 0.094047
13 1.000000 0.093108
14 0.000000 0.092421
15 0.000000 0.091070
16 1.000000 0.092188
17 1.000000 0.091307
18 1.000000 0.090425
19 0.000000 0.089751
20 1.000000 0.089561
21 1.000000 0.088720
22 0.000000 0.088480
23 0.000000 0.087252
24 0.000000 0.086046
25 1.000000 0.087889
26 1.000000 0.087099
27 0.000000 0.084874
28 1.000000 0.086299
29 0.000000 0.083721
30 1.000000 0.085535
31 1.000000 0.084788
32 1.000000 0.084032
33 1.000000 0.083290
34 1.000000 0.082561
35 0.000000 0.082595
36 1.000000 0.081845
37 1.000000 0.081141
38 0.000000 0.081532
39 1.000000 0.080450
40 1.000000 0.079768
41 0.000000 0.080502
42 1.000000 0.079100
43 0.000000 0.079502
44 1.000000 0.078438
45 1.000000 0.077790
46 1.000000 0.077156
47 1.000000 0.076532
48 0.000000 0.078523
49 1.000000 0.075918
50 1.000000 0.075299
51 1.000000 0.074705
52 1.000000 0.074120
53 1.000000 0.073544
54 1.000000 0.072978
55 1.000000 0.072420
56 0.000000 0.077587
57 0.000000 0.076713
58 0.000000 0.075787
59 1.000000 0.071870
60 1.000000 0.071304
61 1.000000 0.070770
62 0.000000 0.074882
63 0.000000 0.074057
64 1.000000 0.070245
65 0.000000 0.073194
66 1.000000 0.069704
67 0.000000 0.072394
68 1.000000 0.069173
69 0.000000 0.071608
70 0.000000 0.070836
71 0.000000 0.070046
72 1.000000 0.068651
73 1.000000 0.068150
74 1.000000 0.067663
75 1.000000 0.067182
76 1.000000 0.066708
77 1.000000 0.066240
78 1.000000 0.065779
79 1.000000 0.065323
80 0.000000 0.069273
81 0.000000 0.068567
82 1.000000 0.064874
83 1.000000 0.064409
84 0.000000 0.067825
85 1.000000 0.063972
86 1.000000 0.063518
87 0.000000 0.067143
88 0.000000 0.066477
89 0.000000 0.065779
90 0.000000 0.065095
91 1.000000 0.063092
92 0.000000 0.064425
93 0.000000 0.063788
94 0.000000 0.063143
95 1.000000 0.062662
96 0.000000 0.062511
97 0.000000 0.061896
98 1.000000 0.062247
99 1.000000 0.061843
100 1.000000 0.061438
101 1.000000 0.061039
102 1.000000 0.060645
103 1.000000 0.060255
104 1.000000 0.059870
105 1.000000 0.059490
106 1.000000 0.059115
107 0.000000 0.061287
108 0.000000 0.060717
109 1.000000 0.058744
110 1.000000 0.058367
111 1.000000 0.058004
112 0.000000 0.060130
113 0.000000 0.059580
114 0.000000 0.059014
115 1.000000 0.057646
116 1.000000 0.057286
117 0.000000 0.058458
118 0.000000 0.057928
119 0.000000 0.057391
120 0.000000 0.056863
121 0.000000 0.056345
122 1.000000 0.056936
123 1.000000 0.056596
124 1.000000 0.056254
125 0.000000 0.055835
126 0.000000 0.055335
127 1.000000 0.055916
128 0.000000 0.054842
129 0.000000 0.054352
130 1.000000 0.055586
131 0.000000 0.053875
132 0.000000 0.053395
133 1.000000 0.055265
134 1.000000 0.054951
135 1.000000 0.054627
136 0.000000 0.052933
137 1.000000 0.054306
138 0.000000 0.052468
139 1.000000 0.053999
140 1.000000 0.053696
141 1.000000 0.053386
142 0.000000 0.052010
143 1.000000 0.053079
144 1.000000 0.052783
145 0.000000 0.051562
146 1.000000 0.052482
147 0.000000 0.051122
148 1.000000 0.052191
149 1.000000 0.051904
