0 A 0.060059
1 A 0.062853
2 A 0.065409
3 A 0.068044
4 X 0.095738
5 X 0.095723
6 X 0.095701
7 A 0.070609
8 A 0.073228
9 X 0.096456
10 X 0.096440
11 A 0.076006
12 X 0.096796
13 A 0.078770
14 A 0.081686
15 A 0.084853
16 X 0.097953
17 A 0.088063
18 A 0.091336
19 X 0.098712
20 A 0.094754
21 A 0.098297
22 A 0.102029
23 A 0.105890
24 A 0.109885
25 A 0.114018
26 X 0.101015
27 A 0.118173
28 X 0.101381
29 A 0.122613
30 X 0.101747
31 A 0.127252
32 X 0.102113
33 A 0.132102
34 A 0.137354
35 X 0.102848
36 A 0.142262
37 X 0.103214
38 X 0.103177
39 X 0.103151
40 X 0.103126
41 A 0.147388
42 X 0.103501
43 A 0.153212
44 A 0.159583
45 X 0.104220
46 X 0.104178
47 X 0.104151
48 X 0.104125
49 X 0.104099
50 X 0.104073
51 X 0.104046
52 X 0.104020
53 X 0.103994
54 A 0.163805
55 X 0.104372
56 A 0.170486
57 X 0.104735
58 X 0.104690
59 X 0.104663
60 X 0.104637
61 A 0.176956
62 X 0.105017
63 A 0.184364
64 X 0.105378
65 A 0.192195
66 A 0.200927
67 A 0.208145
68 A 0.215529
69 X 0.106676
70 X 0.106617
71 A 0.222264
72 A 0.233077
73 X 0.107296
74 X 0.107232
75 A 0.240182
76 A 0.252345
77 A 0.260920
78 A 0.269522
79 A 0.278255
80 A 0.287104
81 A 0.296046
82 X 0.109130
83 A 0.303747
84 X 0.109467
85 A 0.319896
86 X 0.109804
87 X 0.109712
88 X 0.109682
89 X 0.109653
90 A 0.335767
91 A 0.356534
92 X 0.110226
93 A 0.363781
94 A 0.387523
95 X 0.110698
96 A 0.393784
97 A 0.420950
98 A 0.428917
99 A 0.435015
100 A 0.440626
101 A 0.445864
102 X 0.111433
103 A 0.446939
104 A 0.480770
105 A 0.485732
106 A 0.487553
107 X 0.111827
108 A 0.484122
109 X 0.112114
110 X 0.111969
111 A 0.515690
112 A 0.549895
113 A 0.548593
114 A 0.544410
115 A 0.540273
116 A 0.536434
117 X 0.112149
118 X 0.111989
119 X 0.111958
120 X 0.111927
121 A 0.525008
122 X 0.112328
123 X 0.112171
124 A 0.552820
125 A 0.582742
126 X 0.112514
127 X 0.112339
128 A 0.573525
129 A 0.601172
130 X 0.112659
131 X 0.112478
132 X 0.112447
133 X 0.112415
134 A 0.589519
135 A 0.615471
136 X 0.112718
137 X 0.112532
138 X 0.112501
139 X 0.112469
140 A 0.603352
141 A 0.627880
142 X 0.112756
143 X 0.112567
144 A 0.616829
145 A 0.640005
146 X 0.112839
147 A 0.629321
148 X 0.113080
149 A 0.647699
150 A 0.667900
151 X 0.113159
152 A 0.656790
153 X 0.113393
154 X 0.113193
155 X 0.113161
156 A 0.671791
157 X 0.113566
158 A 0.686674
159 A 0.703410
160 X 0.113587
161 A 0.692306
162 A 0.708570
163 A 0.700652
164 X 0.113357
165 A 0.688413
166 A 0.705012
167 A 0.697105
168 A 0.688109
169 X 0.112915
170 X 0.112707
171 X 0.112675
172 X 0.112644
173 A 0.674064
174 A 0.691921
175 A 0.684098
176 X 0.112636
177 X 0.112430
178 A 0.671101
179 X 0.112833
